Year Month,Zone_ZipCode,Customer Class,Water_Demand_Gallons,Year,Month,Avg_Temp_F,Total_Precip_Inches,Avg_Humidity
202208,78756,Irrigation - Multi-Family,"5,57,800",2022,8,85.38709677419355,5.104,65.46451612903226
202208,78757,Irrigation - Residential,"36,700",2022,8,85.38709677419355,5.104,65.46451612903226
202208,78757,Irrigation - Multi-Family,"6,10,400",2022,8,85.38709677419355,5.104,65.46451612903226
202208,78757,Multi-Family,"1,67,50,900",2022,8,85.38709677419355,5.104,65.46451612903226
202208,78757,Residential,"6,67,93,300",2022,8,85.38709677419355,5.104,65.46451612903226
202208,78758,Residential,"5,70,50,300",2022,8,85.38709677419355,5.104,65.46451612903226
202208,78758,Irrigation - Multi-Family,"63,84,500",2022,8,85.38709677419355,5.104,65.46451612903226
202208,78758,Multi-Family,"5,96,64,500",2022,8,85.38709677419355,5.104,65.46451612903226
202208,78758,Irrigation - Residential,"14,500",2022,8,85.38709677419355,5.104,65.46451612903226
202208,78759,Residential,"11,74,64,800",2022,8,85.38709677419355,5.104,65.46451612903226
202208,78759,Irrigation - Residential,"1,91,000",2022,8,85.38709677419355,5.104,65.46451612903226
202208,78759,Irrigation - Multi-Family,"43,48,300",2022,8,85.38709677419355,5.104,65.46451612903226
202208,78759,Multi-Family,"4,52,34,100",2022,8,85.38709677419355,5.104,65.46451612903226
202209,78610,Residential,"14,64,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78613,Multi-Family,"54,07,300",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78613,Irrigation - Multi-Family,"22,95,900",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78617,Residential,"2,34,92,500",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78617,Irrigation - Multi-Family,"10,07,800",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78617,Multi-Family,"57,42,700",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78652,Residential,"62,13,900",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78652,Irrigation - Residential,"57,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78653,Multi-Family,"1,70,100",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78653,Residential,"45,34,100",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78653,Irrigation - Multi-Family,"2,36,700",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78660,Irrigation - Multi-Family,"39,30,600",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78660,Multi-Family,"50,92,000",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78660,Residential,"2,22,28,500",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78681,Multi-Family,"9,12,300",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78681,Irrigation - Multi-Family,"12,25,000",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78701,Irrigation - Multi-Family,"11,74,200",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78701,Irrigation - Residential,"57,500",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78701,Multi-Family,"2,19,23,600",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78701,Residential,"8,06,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78702,Irrigation - Residential,"18,600",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78702,Multi-Family,"1,94,32,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78702,Irrigation - Multi-Family,"36,82,300",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78702,Residential,"2,70,40,200",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78703,Multi-Family,"1,00,96,800",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78703,Residential,"6,31,43,600",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78703,Irrigation - Multi-Family,"11,58,800",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78703,Irrigation - Residential,"18,86,300",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78704,Irrigation - Residential,"3,59,800",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78704,Irrigation - Multi-Family,"72,59,000",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78704,Multi-Family,"5,63,11,500",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78704,Residential,"5,73,46,600",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78705,Irrigation - Multi-Family,"17,50,600",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78705,Irrigation - Residential,"2,63,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78705,Multi-Family,"4,63,03,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78705,Residential,"1,09,81,800",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78717,Residential,"4,43,75,800",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78717,Irrigation - Residential,0,2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78717,Irrigation - Multi-Family,"1,06,43,800",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78717,Multi-Family,"2,00,56,300",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78719,Multi-Family,"3,36,700",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78719,Residential,"15,96,000",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78719,Irrigation - Residential,"21,100",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78721,Residential,"1,41,60,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78721,Irrigation - Multi-Family,"2,72,200",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78721,Multi-Family,"70,16,500",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78721,Irrigation - Residential,600,2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78722,Multi-Family,"27,57,800",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78722,Irrigation - Residential,"8,100",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78722,Irrigation - Multi-Family,"2,86,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78722,Residential,"96,24,600",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78723,Irrigation - Multi-Family,"18,43,300",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78723,Multi-Family,"2,58,81,100",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78723,Residential,"3,83,91,000",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78724,Multi-Family,"2,01,51,800",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78724,Residential,"2,68,81,600",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78724,Irrigation - Residential,"12,700",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78724,Irrigation - Multi-Family,"54,68,200",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78725,Irrigation - Residential,0,2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78725,Irrigation - Multi-Family,"1,60,200",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78725,Residential,"42,40,700",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78725,Multi-Family,"7,46,200",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78726,Multi-Family,"1,28,82,600",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78726,Irrigation - Multi-Family,"81,75,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78726,Irrigation - Residential,"12,900",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78726,Residential,"2,41,22,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78727,Irrigation - Residential,"10,900",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78727,Residential,"4,26,16,600",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78727,Irrigation - Multi-Family,"85,73,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78727,Multi-Family,"2,49,14,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78728,Residential,"1,02,76,100",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78728,Multi-Family,"1,22,53,500",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78728,Irrigation - Multi-Family,"21,58,500",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78728,Irrigation - Residential,600,2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78729,Irrigation - Multi-Family,"28,26,700",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78729,Multi-Family,"1,85,50,800",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78729,Residential,"2,29,27,300",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78730,Irrigation - Residential,"96,800",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78730,Irrigation - Multi-Family,"19,10,600",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78730,Multi-Family,"48,95,700",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78730,Residential,"3,63,99,000",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78731,Irrigation - Multi-Family,"18,24,600",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78731,Irrigation - Residential,"7,33,900",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78731,Residential,"7,07,18,000",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78731,Multi-Family,"2,02,45,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78732,Residential,"3,84,600",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78735,Multi-Family,"1,27,78,100",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78735,Residential,"2,44,80,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78735,Irrigation - Multi-Family,"53,29,300",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78736,Multi-Family,"56,97,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78736,Residential,"1,77,04,600",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78736,Irrigation - Multi-Family,"25,15,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78736,Irrigation - Residential,"4,000",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78737,Residential,"1,10,75,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78738,Residential,"10,900",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78739,Residential,"4,13,65,200",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78741,Irrigation - Multi-Family,"63,69,500",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78741,Irrigation - Residential,"13,900",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78741,Residential,"1,99,14,000",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78741,Multi-Family,"8,63,55,000",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78742,Multi-Family,"2,78,900",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78742,Residential,"6,82,800",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78744,Multi-Family,"3,59,41,800",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78744,Irrigation - Multi-Family,"69,98,000",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78744,Residential,"6,59,59,700",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78745,Residential,"7,23,88,500",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78745,Irrigation - Multi-Family,"89,99,200",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78745,Multi-Family,"4,00,63,800",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78745,Irrigation - Residential,"27,500",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78746,Multi-Family,"1,38,55,500",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78746,Residential,"5,68,97,900",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78746,Irrigation - Residential,"7,83,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78746,Irrigation - Multi-Family,"17,18,000",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78747,Irrigation - Residential,"2,900",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78747,Irrigation - Multi-Family,"55,61,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78747,Residential,"3,86,29,700",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78747,Multi-Family,"1,49,52,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78748,Residential,"8,04,77,000",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78748,Multi-Family,"3,21,39,100",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78748,Irrigation - Residential,"4,800",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78748,Irrigation - Multi-Family,"1,62,39,800",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78749,Irrigation - Residential,"18,900",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78749,Residential,"5,95,49,500",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78749,Multi-Family,"1,86,25,300",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78749,Irrigation - Multi-Family,"74,79,900",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78750,Multi-Family,"1,13,57,200",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78750,Irrigation - Multi-Family,"38,40,100",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78750,Irrigation - Residential,"13,800",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78750,Residential,"5,88,22,900",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78751,Irrigation - Residential,"1,36,100",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78751,Irrigation - Multi-Family,"6,93,800",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78751,Multi-Family,"1,32,60,500",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78751,Residential,"1,55,85,800",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78752,Multi-Family,"2,47,30,600",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78752,Residential,"1,11,77,900",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78752,Irrigation - Multi-Family,"9,49,200",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78753,Multi-Family,"6,46,51,100",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78753,Irrigation - Multi-Family,"93,77,900",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78753,Residential,"4,15,47,500",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78753,Irrigation - Residential,"1,000",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78754,Irrigation - Multi-Family,"84,46,500",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78754,Multi-Family,"2,04,06,300",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78754,Residential,"3,64,24,000",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78756,Irrigation - Multi-Family,"5,68,900",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78756,Multi-Family,"80,13,100",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78756,Residential,"1,50,19,600",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78756,Irrigation - Residential,"54,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78757,Multi-Family,"1,49,92,700",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78757,Irrigation - Multi-Family,"5,93,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78757,Irrigation - Residential,"39,000",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78757,Residential,"4,04,63,900",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78758,Multi-Family,"5,58,65,800",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78758,Irrigation - Multi-Family,"57,63,800",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78758,Irrigation - Residential,"22,300",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78758,Residential,"3,67,40,200",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78759,Multi-Family,"4,16,25,700",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78759,Residential,"7,01,20,700",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78759,Irrigation - Multi-Family,"33,51,400",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202209,78759,Irrigation - Residential,"92,300",2022,9,81.11333333333333,0.39399999999999996,61.15333333333333
202210,78610,Residential,"18,88,100",2022,10,71.07096774193548,1.856,56.00322580645161
202210,78613,Irrigation - Multi-Family,"30,64,200",2022,10,71.07096774193548,1.856,56.00322580645161
